Date,Open,High,Low,Close,Volume
2015-09-28,1929.18,1929.18,1879.21,1881.77,776043095
2015-09-29,1881.9,1899.48,1871.91,1884.09,735886295
2015-09-30,1887.14,1920.53,1887.14,1920.03,848521002
2015-10-01,1919.65,1927.21,1900.7,1923.82,676563545
2015-10-02,1921.77,1951.36,1893.7,1951.36,763255552
2015-10-05,1954.33,1989.17,1954.33,1987.05,725881817
2015-10-06,1986.63,1991.62,1971.99,1979.92,679866164
2015-10-07,1982.34,1999.31,1976.44,1995.83,735394471
2015-10-08,1994.01,2016.5,1987.53,2013.43,604478359
2015-10-09,2013.73,2020.13,2007.61,2014.89,623423601
2015-10-12,2015.65,2018.66,2010.55,2017.46,464138958
2015-10-13,2015,2022.34,2001.78,2003.69,567343893
2015-10-14,2003.66,2009.56,1990.73,1994.24,629947986
2015-10-15,1996.47,2024.15,1996.47,2023.86,671059272
2015-10-16,2024.37,2033.54,2020.46,2033.11,711470641
2015-10-19,2031.73,2034.45,2022.31,2033.66,600551881
2015-10-20,2033.13,2039.12,2026.61,2030.77,563655848
2015-10-21,2033.47,2037.97,2017.22,2018.94,610204136
2015-10-22,2021.88,2055.2,2021.88,2052.51,786028633
2015-10-23,2058.19,2079.74,2058.19,2075.15,745335577
2015-10-26,2075.08,2075.14,2066.53,2071.18,602332322
2015-10-27,2068.75,2070.37,2058.84,2065.89,650112593
2015-10-28,2066.48,2090.35,2063.11,2090.35,660968318
2015-10-29,2088.35,2092.52,2082.63,2089.41,549091191
2015-10-30,2090,2094.32,2079.34,2079.36,789097525
2015-11-02,2080.76,2106.2,2080.76,2104.05,579601950
2015-11-03,2102.63,2116.48,2097.51,2109.79,588205970
2015-11-04,2110.6,2114.59,2096.98,2102.31,615424681
2015-11-05,2101.68,2108.78,2090.41,2099.93,589737116
2015-11-06,2098.6,2101.91,2083.74,2099.2,661105431
2015-11-09,2096.56,2096.56,2068.24,2078.58,664847995
2015-11-10,2077.19,2083.67,2069.91,2081.72,564878625
2015-11-11,2083.41,2086.94,2074.85,2075,511666901
2015-11-12,2072.29,2072.29,2045.66,2045.97,573865618
2015-11-13,2044.64,2044.64,2022.02,2023.04,652851199
2015-11-16,2022.08,2053.22,2019.39,2053.19,607470471
2015-11-17,2053.67,2066.69,2045.9,2050.44,677184030
2015-11-18,2051.99,2085.31,2051.99,2083.58,608652201
2015-11-19,2083.7,2086.74,2078.76,2081.24,536851932
2015-11-20,2082.82,2097.06,2082.82,2089.17,689172913
2015-11-23,2089.41,2095.61,2081.39,2086.59,571414251
2015-11-24,2084.42,2094.12,2070.29,2089.14,607006689
2015-11-25,2089.3,2093,2086.3,2088.87,440227053
2015-11-27,2088.82,2093.29,2084.13,2090.11,240297214
2015-11-30,2090.95,2093.81,2080.41,2080.41,818038598
2015-12-01,2082.93,2103.37,2082.93,2102.63,591053709
2015-12-02,2101.71,2104.27,2077.11,2079.51,615433393
2015-12-03,2080.71,2085,2042.35,2049.62,749534853
2015-12-04,2051.24,2093.84,2051.24,2091.69,740000496
2015-12-07,2090.42,2090.42,2066.78,2077.07,639169032
