,dates,headline,section_name,abstract
1,2015-07-08T10:58:24+0000,"‘The Autobots’ Hits Theaters, and Many Chinese Say They’ve Seen It Before",World,One of the country’s newest movies has drawn criticism for bearing a more-than-uncanny resemblance to Disney-Pixar’s hit franchise “Cars.”
2,2015-03-23T19:06:42+0000,"In France, Local Elections Maintain Rightward Trend",World,"Though the first round did not remake French politics overnight, it confirms that voters are seeking change as the National Front continues to gain ground."
3,2015-08-01T22:03:38+0000,"After Deal, Europeans Are Eager to Do Business in Iran",World,The rush to restart trade with Iran could make it more complicated to renew sanctions if the nuclear deal brokered by the United States falls apart.
4,2016-03-17T18:30:53+0000,Robert Fico Retains Power in Slovakia With New Coalition,World,"Mr. Fico’s party lost its majority in Parliament, but he was able to create a coalition with three parties to form a government."
5,2014-12-17T17:02:44+0000,Taliban Suicide Bombers Strike at Bank in Southern Afghanistan,World,"At least 10 people, including five civilians, were killed in the attack on a branch of Kabul Bank in Lashkar Gah, the capital of Helmand Province."
6,2014-10-11T20:47:25+0000,Four Bombings Kill Over 50 People Around Baghdad,World,"No one claimed responsibility, but Sunni insurgents, including members of the Islamic State, frequently attack majority-Shiite neighborhoods like those hit."
7,2015-11-06T17:59:36+0000,1940: Japanese Fear Poll Result,World,From the International Herald Tribune archives: Japan regards the re-election of President Roosevelt as ominous in 1940.
8,2016-02-22T12:09:43+0000,Haryana State in India Proposes New Caste Status in Bid to Quell Protests,World,"The state government promised to introduce a bill to grant coveted “backward” status to the Jats, whose protests had choked New Delhi’s water supply."
9,2016-03-22T07:39:22+0000,Aung San Suu Kyi Nominated as Minister in Myanmar’s Government,World,"The move on Tuesday ensures a high-ranking post for the Nobel Peace laureate, who was barred from the presidency."
0,2015-11-06T23:34:02+0000,"In Protesting Against Israel, Youth in Gaza Also Defy Hamas",World,"The Islamist group, which governs Gaza, said it could not allow violence against Israel because it had agreed to a truce that ended last summer’s war."
1,2015-10-05T09:00:22+0000,"Cautiously, Iranians Reclaim Public Spaces and Liberties Long Suppressed",World,"A more moderate president, Hassan Rouhani, and a nuclear accord have many hopeful Iranians trying to take back the streets, not politically but socially and culturally."
2,2015-03-04T18:57:21+0000,Interview Renews Horror of New Delhi Gang Rape,World,A new documentary that includes an interview with one of the men who raped and brutalized a woman aboard a private bus in New Delhi in 2012 has reignited passions about the case.
3,2015-03-13T12:31:09+0000,Backstage Moves Intensify as Fight Against Islamic State Widens ,World,"Officials called for unity against the militant group, and new factions showed their readiness to join the conflict, albeit in relatively small numbers."
4,2015-09-21T23:27:04+0000,Deadly Car Bombing at Somalia’s Presidential Palace Is Claimed by Shabab,World,"The Shabab, a militant Islamist group affiliated with Al Qaeda, said the attack had targeted senior Somali and foreign officials."
5,2015-12-04T20:42:04+0000,Delhi to Limit Use of Cars in an Effort to Control Pollution,World,"As of Jan. 1, the authorities will limit the use of private cars in the Indian capital to every other day, depending on whether a vehicle’s license plate ends in an even or odd number."
6,2015-11-03T21:44:13+0000,"Michelle Obama, With Conan O’Brien, Visits Troops in Qatar",World,"Service members at Al Udeid Air Base appreciated the first lady’s visit, which also includes Jordan and is focused on education for adolescent girls."
7,2015-11-28T23:33:57+0000,"Merkel, While Refusing to Halt Migrant Influx, Works to Limit It",World,"Chancellor Angela Merkel, who has rejected all requests to limit the influx of newcomers, maintains that it would be a “gigantic mistake” if Germans did not welcome refugees."
8,2016-01-03T23:40:52+0000,"In Israeli City of Haifa, a Liberal Arab Culture Blossoms",World,"The embrace of secularism, feminism and gay rights in the cafes and bars of this cosmopolitan city is creating a counterpoint to Israeli Arabs’ traditional conservatism."
9,2015-11-25T16:52:09+0000,Pope Francis Arrives in a Kenya Fed Up With Graft,World,"The pontiff’s schedule for the five-day trip is packed with meetings, red-carpet receptions and a Mass on Thursday for as many as one million people."
0,2015-02-04T13:56:47+0000,A Man’s Death Strikes a Nerve in China,World,News of the death of an injured man who was ignored by passers-by has rekindled a debate over public apathy.
1,2015-12-16T14:16:05+0000,"India, Choking on Pollution, Restricts Vehicle Use in New Delhi",World,The Supreme Court issued a temporary ban on the registration of some diesel cars and ordered all taxis in the region to switch to compressed natural gas by March 1.
2,2015-08-29T01:08:30+0000,Grim Findings in Austria and at Sea Push Migrant Crisis Into Public View,World,"The discovery of 71 bodies in a truck in Austria, and the drowning of more than 150 people off the Libyan coast have led to new calls to focus on human trafficking."
3,2015-12-24T21:17:06+0000,"Italy, Dirty Air at Record Levels, Is Putting Limits on Traffic",World,Unusually long stable weather with little rain or wind has driven air pollution levels to record highs in Italy and prompted emergency measures.
4,2015-12-04T21:29:29+0000,Inquiry Into Paris Terror Attacks Widens to Eastern Europe,World,The disclosure of a Hungarian connection to the attacks has raised the question of whether jihadist militants have joined a flow of asylum seekers.
5,2015-07-26T14:50:53+0000,1965: U.S. Cars to Provide More Safety Features,World,"From the International Herald Tribune archives: Carmakers in the United States say they will begin introducing better seatbelt attachments, sun visors and other measures in 1965."
6,2016-02-23T12:30:32+0000,1916: An Eyewitness at Verdun,World,From the International Herald Tribune archives: A correspondent describes the scene of battle at Verdun in 1916.
7,2014-12-16T22:33:42+0000,"Car Bombs in Yemen Kill Dozens, Including Schoolchildren",World,"There was no immediate claim of responsibility for the bombings in the central city of Rada, but suspicion fell on Al Qaeda in the Arabian Peninsula."
8,2015-12-18T20:49:16+0000,Nepal Avalanche Carried Half the Force of an Atomic Bomb,World,"When an earthquake in April set off an avalanche that buried the hiking village of Langtang, the impact was equivalent to the detonation of 7.6 kilotons of TNT, a study found."
9,2015-10-01T18:06:52+0000,Art Thief’s Body Found in London Canal,World,"The police said the death of Sebastiano Magnanini, one of the men behind the theft of a masterpiece from a church in Venice in 1993, was being treated as suspicious."
0,2015-03-12T01:24:41+0000,"Citing Fear of Neo-Nazi Group, a German Mayor Quits",World,"Markus Nierth, 46, the mayor of Tröglitz, stepped down after the authorities declined to block a far-right demonstration outside his home."
1,2015-12-10T14:40:25+0000,1940: Britain Bars Food Relief Plan,World,From the International Herald Tribune archives: Britain bars American food relief to nations conquered by Germany in 1940.
2,2015-10-15T08:43:56+0000,Snaking Lines Grow as Nepal Confronts Fuel Shortage,World,Thousands lined up after the government briefly eased a ban on sales to private vehicles imposed in the face of constitutional protests and a dispute with India.
3,2015-04-18T03:47:44+0000,"Vivian Nicholson, 79, Dies; A Rags-to-Riches Story Left in Tatters",World,"Mrs. Nicholson was just 25 when she won a sports bet that paid more than £150,000, the equivalent today of about $4.5 million, and her life inspired a musical and a BBC television film."
4,2015-05-05T00:30:30+0000,"Far-Right Party in France Tries to Push Jean-Marie Le Pen, Provocative Founder, to the Margins",World,The National Front’s decision to distance itself from Mr. Le Pen comes as the party tries to win favor with a mainstream electorate.
5,2014-12-12T17:20:42+0000,"Sensing a Deal on Sanctions, Iran Is Bullish",World,"Confidence is building in Iran’s business circles, with executives in the major export industries preparing for what they see as prosperous days ahead."
6,2015-08-18T13:00:25+0000,Inflation Robs Russians of Buying Power,World,The country is experiencing the first sustained decline in living standards in the 15 years since President Vladimir V. Putin came to power.
7,2015-10-23T13:49:58+0000,"Sweden School Attack, Treated as a Hate Crime, Prompts Soul-Searching",World,"A spokesman for the regional police said the nature of the attack, and evidence found in the suspect’s apartment, suggested that he was a right-wing extremist."
8,2014-10-23T02:56:20+0000,Canada Worries as Extremism Lures More Abroad,World,"Attacks and a recent report have compounded concerns in Canada about citizens who go to foreign lands like Somalia and Syria to fight, and then return as threats at home."
9,2014-12-24T02:20:40+0000,Cuba’s Zeal for Tight Control Casts a Pall on New Markets,World,"Raúl Castro’s decision to normalize relations was driven by economic interests, but his government seems intent on opening markets only a crack."
0,2016-03-28T14:51:01+0000,1966: Soviet Congress Bars Critic,World,"From the archives of the International Herald Tribune: The 23rd Soviet Congress in 1966 bars the poet, Alexander T. Tvardovsky."
1,2016-02-24T15:41:39+0000,1966: Wilson Bars ‘Spy’ Exchange,World,From the International Herald Tribune archives: Prime Minister Harold Wilson rejects a spy exchange with the Soviet Union in 1966.
2,2015-11-05T15:59:23+0000,1915: Spurious Night Clubs to Close,World,From the International Herald Tribune archives: Shady night clubs are given their notice in 1915.
3,2015-06-26T12:47:08+0000,An Insider’s Guide to Better Eating in Chinese Detention Centers,World,"Zheng Churan, one of the “Feminist Five” detained in March, offers a rare glimpse of the culinary offerings at China’s pretrial detention centers."
4,2014-10-01T10:00:19+0000,12 Killed in Collision of Express Trains in Northern India,World,"At least 40 people were injured in the crash in Uttar Pradesh on Tuesday night, according to railway officials."
5,2015-10-14T13:30:23+0000,Asylum Seekers Stir Commerce and Compassion in Greek Village,World,"Thousands of migrants have stopped in Evzonoi, Greece, stimulating business at hotels and shops and inspiring acts of charity from residents."
6,2015-05-21T01:17:33+0000,U.S. to Send Rockets to Iraq for ISIS Fight,World,"Obama officials have called the fall of Ramadi a huge setback, but have sought to quell critics in the region with the deployment of weapons, which are expected to arrive in early June."
7,2016-01-28T10:01:34+0000,"Akira Amari, Japan’s Economic Revitalization Minister, Resigns Amid Scandal",World,The move came after allegations that he took money from the head of a construction company in exchange for political favors.
8,2015-12-30T03:52:54+0000,"Aide to Kim Jong-un Dies in Car Accident, North Korean Media Says",World,"Kim Yang-gon, 73, head of the United Front Department of the Workers’ Party of Korea, was a key foreign policy aide for the country’s young and relatively inexperienced leader."
9,2015-05-22T14:32:31+0000,Ireland Votes in Referendum on Same-Sex Marriage,World,"The referendum had the potential to be historic, as the first electoral endorsement by a country of the right to same-sex marriages. Results were expected Saturday."
0,2016-01-12T03:53:29+0000,Iran Reports Removing Core From Reactor,World,Iran reported on Monday that it had removed the core of its plutonium-producing nuclear reactor at Arak as part of its efforts to complete its obligations under a new international agreement.
1,2015-06-18T18:19:04+0000,Denmark Votes in Close Race,World,Prime Minister Helle Thorning-Schmidt and the opposition leader Lars Lokke Rasmussen cast their votes Thursday in Copenhagen.
2,2016-01-07T11:14:17+0000,Donald Trump Says He’ll Pull Scotland Investment if Britain Bars Him,World,"After his comments on Muslims, interest surged in a petition calling for Mr. Trump to not be allowed to enter the country on the basis of laws against hate speech."
3,2014-10-06T01:36:13+0000,Unearthing a Barbarous Past in Poland,World,"The dead here were not only victims of the Soviets and the Nazis, but also victims of Poland’s own postwar, Communist-era security forces."
4,2014-10-24T00:22:49+0000,"In Iraq, Relief After News of Blackwater Convictions",World,"For many of the survivors of the 2007 shooting in Baghdad, the verdicts offered some solace after a traumatic event that became synonymous with the worst of the American occupation."
5,2015-12-22T16:16:48+0000,The Rich Are Fighting the Superrich Over Britain’s Manicured Lawns,World,Conflicts in the upscale neighborhood of Highgate are the consequence of a widening global divide between the über-rich and the rest.
6,2015-05-20T17:24:48+0000,1940: Hitler Demand Brings Tension,World,From the International Herald Tribune archives: Hitler makes demands on Sweden in 1940.
7,2015-10-11T04:31:06+0000,"After Airstrike on Afghan Hospital, a Look at U.S. 'Condolence Payments'",World,"The Pentagon said Saturday it would make “condolence payments” after an airstrike on a hospital in Kunduz, Afghanistan. Here are some other examples."
8,2015-12-08T23:40:38+0000,Trump’s Plan to Bar Muslims Is Widely Condemned Abroad,World,"The Republican presidential candidate’s comments drew condemnation from Europe and beyond, as well as questions about the direction of the United States."
9,2014-11-24T14:49:55+0000,2 Foreign Soldiers Are Said to Have Been Killed in Afghanistan,World,"The attack, reported by Afghan officials, occurred when a bomb hidden in the median strip of an avenue in the capital went off."
0,2015-04-29T14:04:54+0000,1915: New Rochelle Bars Risqué Art,World,From the International Herald Tribune archives: New Rochelle Censors Risqué Art in 1915.
1,2014-12-03T22:16:10+0000,Swedish Government Collapses,World,A standoff over a budget plan in Parliament led to plans for new elections next year.
2,2015-04-16T18:43:46+0000,Palestinian Driver Suspected of Deliberately Hitting Jerusalem Bus Stop,World,"The crash, which the driver’s lawyer said was an accident, killed an Israeli man and injured an Israeli woman in Jerusalem."
3,2014-12-05T22:01:57+0000,Twin Bombings Hit a Cafe in Somalia,World,"The explosions, one by a suicide bomber and the other a car bomb, occurred by a restaurant in Baidoa, south of Mogadishu, that is popular journalists and government officials."
4,2015-10-24T21:38:24+0000,Cardiff University Rejects Bid to Bar Germaine Greer,World,Officials at Cardiff University cited the importance of free speech after rejecting a student petition to ban a campus lecture by the feminist author Germaine Greer.
5,2015-03-18T04:18:16+0000,"BuzzFeed Editor Meets Brother Orange, the Chinese Man Who Received His Stolen iPhone",World,Matt Stopera traveled from New York to southern China for the encounter with the man who ended up with his phone.
6,2015-02-07T14:23:03+0000,Curfew’s End Brings Hope and Fear to Baghdad,World,"Hours before the government planned to lift a nighttime curfew, explosions ripped through three neighborhoods in the capital."
7,2016-02-28T23:43:36+0000,"With Humility, Starbucks Will Enter Italian Market",World,"Howard D. Schultz, head of the coffee chain, credits Italy’s distinct coffee culture for inspiring him to create the Starbucks of today."
8,2015-04-15T15:19:37+0000,1915: Zeppelin Attack a Huge Fiasco,World,From the International Herald Tribune archives: Zeppelin attack fails miserably in 1915.
9,2015-03-26T16:41:52+0000,1965: Civil Rights Worker Is Slain,World,"Highlights from the International Herald Tribune archives: Arrests follow a civil rights worker, Viola G. Liuzzo’s death in 1965."
0,2016-01-27T14:30:39+0000,German Cabinet Backs Measures to Ease Deportation of Criminals,World,"The legislation would allow the authorities to send back anyone convicted of homicide, bodily harm, sexual assault, violent theft or serial shoplifting."
1,2015-12-30T17:02:46+0000,Russia Expands Sanctions Against Turkey After Downing of Jet,World,"The additional measures bar Turkish construction companies from signing new contracts after Jan. 1, and also prohibit Turkish citizens or companies from operating tourism agencies in Russia."
2,2015-02-20T16:49:54+0000,"Bombing in Somalia Capital Kills at Least 10 People, and the Shabab Claims Responsibility",World,The dead at a hotel in Mogadishu were said to include several government officials and lawmakers.
3,2015-10-11T15:36:46+0000,1915: Londoners Dare Not Offer Drink to Friends,World,From the International Herald Tribune archives: Londoners Dare Not Offer Drink to Friends in 1915.
4,2015-05-04T14:39:35+0000,1965: FBI Informer Testifies,World,From the International Herald Tribune archives: An F.B.I. agent working undercover in the Ku Klux Klan testifies at a murder trial.
5,2015-04-19T16:18:34+0000,1965: Swiss Try to Curb French Consumption of Snails,World,From the International Herald Tribune archives: A Swiss canton enters a “snail war” with France in 1965.
6,2015-01-14T22:30:53+0000,Latest Witness Video of Gunmen Outside Charlie Hebdo Office Adds to Picture of Attack Aftermath,World,Video recorded just after the attack on the offices of the satirical weekly Charlie Hebdo last week in Paris shows the gunmen claiming responsibility.
7,2015-10-26T17:57:10+0000,Barracks Attack Not Seen as Terrorism,World,A Belgian prosecutor said there were no indications that a man who sought to force his car into a military barracks on Monday had any terrorist motive.
8,2015-12-11T22:57:40+0000,Qaddafi’s Son Hannibal Is Said to Be Abducted in Lebanon,World,"The National News Agency said the son, Hannibal Qaddafi, who appeared in a video broadcast on Lebanese television, was seized Thursday by kidnappers."
9,2014-11-05T16:18:23+0000,Aftermath of Attack in Jerusalem,World,A witness and a spokesman for the Israeli police described the scene after a Palestinian man rammed his car into people near a light-rail station in Jerusalem on Wednesday.
0,2016-02-05T12:36:44+0000,"To Build a Ski Resort Under U.N. Sanctions, North Korea Turned to China",World,China told a United Nations panel that sanctions barring the sale of luxury goods did not apply because skiing is a “normal activity” in North Korea.
1,2015-06-24T02:36:14+0000,Colombia: 17 Are Indicted in U.S. on Cocaine Trafficking Charges,World,"Members and associates of one of Colombia’s largest and most influential narcotics cartels, including its founder and current leader, have been indicted on drug trafficking charges."
2,2016-01-14T16:21:26+0000,Turkish Premier Condemns Attack,World,"Ahmet Davutoglu, Turkey's prime minister, spoke out against a car bombing in Diyarbakir that killed five civilians and one police officer."
3,2015-01-12T06:16:08+0000,Firebombs Thrown at Jimmy Lai’s Home and Company in Hong Kong,World,"The headquarters of the Next Media Group and the home of its owner, Jimmy Lai, were targeted but suffered no significant property damage."
4,2015-09-28T20:05:49+0000,Former C.E.O. of VW Under Investigation,World,"Prosecutors announced that they are investigating Martin Winterkorn, who resigned as Volkswagen’s chief executive following revelations of emissions cheating software in the company’s cars."
5,2015-01-05T15:34:03+0000,"Decks Tilting, Crew Grounded Ship Off Southern England to Save It",World,"The 57,000-ton Hoegh Osaka was run aground on Bramble Bank, a well-marked sandbank off the port of Southampton, to prevent it from capsizing after it began to list."
6,2016-01-12T17:53:36+0000,Protest Against Merkel in Germany,World,"In Leipzig, Germany, about 2,000 supporters of a far-right movement took to the streets Monday to protest against Chancellor Angela Merkel in the wake of attacks against women in Cologne on New Year's Eve."
7,2015-03-19T04:44:23+0000,Sweden: At Least Two Are Killed as Gunfire Erupts in Restaurant,World,"Several people were shot and at least two died inside a restaurant in a suburb of Sweden’s second-largest city, Gothenburg, in what the police said might have been an act of gang-related violence."
8,2015-03-19T01:38:49+0000,Ebola Cases Increase in Guinea,World,"The World Health Organization said Wednesday that 95 new cases of Ebola had been confirmed in Guinea in the week that ended last Sunday, the highest weekly total for that country so far this year."
9,2014-12-03T22:12:40+0000,Bombing in Yemen Targets Iranian Envoy’s Home,World,"An attack on the Iranian ambassador’s residence in Sana, the Yemeni capital, killed at least three people."
0,2014-12-25T20:26:17+0000,Israeli Girl Severely Wounded in Firebomb Attack in West Bank,World,The 11-year-old girl and her father were wounded when a firebomb was thrown at their car near the Jewish settlement of El Matan.
1,2016-02-04T14:43:36+0000,"1941: U.S. Bars Boy, Then Relents",World,From the International Herald Tribune archives: U.S. bars nine-year-old Scot who arrived alone in New York in 1941.
