Date,Open,High,Low,Close,Volume
2015-10-12,111.669998,111.730003,111.010002,111.309998,6257900
2015-10-13,111.360001,111.870003,111.279999,111.860001,5149600
2015-10-14,112.629997,113.949997,112.300003,113.809998,10207800
2015-10-15,113.199997,113.989998,112.940002,113.290001,14083900
2015-10-16,113.239998,113.440002,112.43,112.489998,7328000
2015-10-19,112.639999,112.690002,111.889999,112.019997,3959400
2015-10-20,112.379997,113.089996,112.379997,112.730003,4903200
2015-10-21,112.370003,112.370003,111.410004,111.730003,3908800
2015-10-22,111.519997,112.209999,111.43,111.690002,3436400
2015-10-23,111.809998,111.839996,110.959999,111.5,4868400
2015-10-26,111.730003,111.980003,111.330002,111.43,2573500
2015-10-27,111.309998,111.809998,111.290001,111.68,2646100
2015-10-28,112.68,113.25,110.309998,110.779999,8201200
2015-10-29,110.230003,110.599998,109.660004,109.720001,5150800
2015-10-30,109.5,109.580002,109.059998,109.300003,5543200
2015-11-02,108.639999,108.839996,108.459999,108.589996,5843300
2015-11-03,107.790001,107.809998,106.68,106.980003,7145300
2015-11-04,107.019997,107.089996,105.919998,105.970001,7617800
2015-11-05,106.010002,106.099998,105.580002,105.639999,5931100
2015-11-06,104.169998,104.419998,104.019997,104.099998,8831900
2015-11-09,104.290001,104.580002,104.190002,104.400002,4129200
2015-11-10,104.089996,104.650002,103.870003,104.18,4450800
2015-11-11,104.089996,104.230003,103.779999,103.830002,3527600
2015-11-12,103.089996,104.32,103.040001,103.849998,6300500
2015-11-13,103.540001,103.739998,103.449997,103.559998,3224200
2015-11-16,103.980003,104.029999,103.519997,103.709999,2951200
2015-11-17,103.379997,103.400002,101.980003,102.339996,8593100
2015-11-18,102.389999,102.949997,102.040001,102.43,5043800
2015-11-19,103.07,104.089996,103.07,103.559998,5087600
2015-11-20,103.580002,103.660004,102.970001,103.089996,5971600
2015-11-23,102.480003,102.75,102.160004,102.260002,4042500
2015-11-24,103.120003,103.25,102.690002,102.940002,3479600
2015-11-25,102.470001,102.690002,102.209999,102.459999,2931300
2015-11-27,101.010002,101.620003,100.989998,101.25,4993600
2015-11-30,101.529999,102.379997,101.519997,101.919998,6773000
2015-12-01,102.300003,102.43,101.809998,102.279999,4645900
2015-12-02,101.349998,101.349998,100.529999,100.690002,10223500
2015-12-03,101.230003,101.970001,100.849998,101.760002,6499900
2015-12-04,102.739998,104.209999,102.650002,104.019997,10670200
2015-12-07,103.32,103.370003,102.5,102.669998,4393500
2015-12-08,103.129997,103.260002,102.529999,102.839996,3412300
2015-12-09,103.629997,103.660004,102.32,102.639999,6026300
2015-12-10,102.510002,102.830002,102.339996,102.550003,3853500
2015-12-11,101.910004,103.32,101.849998,103.110001,6798400
2015-12-14,102.580002,102.720001,101.739998,101.790001,5563800
2015-12-15,101.709999,102.059998,101.410004,101.519997,6831100
2015-12-16,102.589996,103.199997,101.660004,102.75,8292200
2015-12-17,100.919998,100.989998,100.230003,100.5,10156200
2015-12-18,101.349998,102.529999,101.300003,102.040001,8345900
2015-12-21,102.949997,103.519997,102.830002,103.150002,6378900
2015-12-22,103.089996,103.199997,102.559998,102.610001,4123500
2015-12-23,102.400002,102.589996,102.209999,102.309998,2821400
2015-12-24,102.82,103.050003,102.769997,103.050003,1710200
2015-12-28,102.480003,102.599998,102.029999,102.269997,3356200
2015-12-29,102.519997,102.580002,102.110001,102.199997,2832200
2015-12-30,101.470001,101.599998,101.349998,101.419998,3745000
2015-12-31,101.480003,101.720001,101.309998,101.459999,3823600
2016-01-04,103.129997,103.669998,102.489998,102.889999,6440000
2016-01-05,103.129997,103.459999,102.93,103.18,3500300
2016-01-06,104.370003,104.800003,103.93,104.669998,9316600
2016-01-07,105.830002,106.239998,105.190002,106.150002,11730400
2016-01-08,105.480003,105.800003,105.040001,105.68,7678200
2016-01-11,105.470001,105.57,104.709999,104.739998,6272400
2016-01-12,104.089996,104.589996,103.650002,104.209999,5540200
2016-01-13,103.889999,104.82,103.779999,104.720001,7324200
2016-01-14,103.75,104.18,102.5,103.019997,9989100
2016-01-15,104.919998,104.959999,103.970001,104.080002,10052700
2016-01-19,104.059998,104.449997,103.650002,103.980003,4588400
2016-01-20,105.169998,106.160004,104.940002,105.370003,10120900
2016-01-21,104.989998,105.489998,104.519997,105.489998,5425000
2016-01-22,104.93,105.510002,104.760002,105,4185300
2016-01-25,105.760002,106.089996,105.599998,106.080002,6819400
2016-01-26,106.32,107.43,106.260002,107.290001,8443400
2016-01-27,106.860001,107.93,106.650002,107.690002,8273400
2016-01-28,106.550003,106.860001,106.480003,106.540001,5914200
2016-01-29,106.610001,107,106.260002,106.949997,8098700
2016-02-01,107.540001,108.150002,107.529999,108.050003,10471800
2016-02-02,107.919998,108.18,107.349998,108.089996,6656000
2016-02-03,107.910004,109.580002,107.900002,109.25,15785200
2016-02-04,110.449997,110.699997,109.919998,110.57,13213700
2016-02-05,109.790001,112.349998,109.580002,112.32,14777300
2016-02-08,113.669998,114.870003,113.389999,113.830002,28341200
2016-02-09,114.43,114.690002,113.550003,113.580002,18156700
2016-02-10,113.919998,114.519997,112.980003,114.459999,13311100
2016-02-11,118.589996,120.839996,117.769997,119.059998,49139000
2016-02-12,118.120003,118.739998,117.879997,118.360001,16981200
2016-02-16,116,116.309998,114.739998,114.769997,14601700
2016-02-17,115.470001,116.07,114.889999,115.480003,10582400
2016-02-18,115.300003,118.599998,115.290001,118.290001,13586500
2016-02-19,117.260002,117.970001,117.099998,117.580002,15192000
2016-02-22,115.440002,116.190002,115.410004,115.489998,10677800
2016-02-23,116.68,117.419998,116.519997,117.220001,9033400
2016-02-24,119,119.860001,117.349998,117.610001,17938800
2016-02-25,117.620003,118.910004,117.540001,117.919998,12500300
2016-02-26,117.43,117.720001,115.860001,117.110001,12505100
2016-02-29,117.589996,118.699997,117.529999,118.639999,11517500
2016-03-01,118.739998,119.110001,117.339996,117.769997,14139300
2016-03-02,118.339996,118.970001,118.07,118.68,8903000
2016-03-03,118.860001,121.300003,118.809998,120.730003,18724100
2016-03-04,121.129997,122.370003,120.220001,120.540001,16261100
2016-03-07,121.18,121.580002,120.410004,121.139999,9358600
2016-03-08,121.790001,121.879997,120.470001,120.580002,11531000
2016-03-09,119.199997,120.389999,118.839996,119.580002,8672900
2016-03-10,120.5,121.760002,120.419998,121.5,18104900
2016-03-11,121.190002,121.389999,119.360001,119.410004,10812300
2016-03-14,120.269997,120.309998,117.5,117.870003,14236200
2016-03-15,117.779999,118.040001,117.360001,117.959999,9941800
2016-03-16,117.419998,120.760002,117.339996,120.589996,17334000
2016-03-17,121.160004,121.18,120.029999,120.129997,9914300
2016-03-18,119.589996,120.339996,119.510002,119.800003,16965900
2016-03-21,119,119.330002,118.730003,118.959999,7240600
2016-03-22,119.730003,120.160004,118.959999,119.309998,6786800
2016-03-23,116.739998,117.120003,116.160004,116.610001,15993700
2016-03-24,116.769997,116.940002,116.300003,116.330002,6280900
2016-03-28,116.730003,116.910004,116.269997,116.599998,3879100
2016-03-29,117.360001,118.809998,116.800003,118.760002,14472400
2016-03-30,117.879997,118.199997,116.910004,117.099998,10769100
2016-03-31,118.160004,118.389999,117.599998,117.639999,9348200
2016-04-01,116.080002,116.980003,115.550003,116.93,10405400
2016-04-04,116.669998,116.730003,116.07,116.150002,7643700
2016-04-05,117.760002,117.93,117.150002,117.660004,8865900
2016-04-06,116.699997,117.389999,116.260002,116.940002,7549400
2016-04-07,118.650002,118.849998,115,118.610001,11900500
2016-04-08,118.07,118.769997,117.980003,118.43,9078900
2016-04-11,119.470001,120.300003,119.419998,120.029999,9846000
2016-04-12,120.230003,120.349998,119.550003,120.050003,9689500
2016-04-13,119.370003,119.43,118.559998,118.769997,8841500
2016-04-14,118.089996,118.190002,116.949997,117.110001,13165800
2016-04-15,117.330002,118.120003,117.190002,117.919998,7838100
2016-04-18,118.529999,118.559998,117.629997,117.739998,5809800
2016-04-19,119.870003,120.089996,119.370003,119.580002,21031500
2016-04-20,119.669998,120.080002,118.720001,118.970001,10233200
2016-04-21,120.419998,120.550003,119.129997,119.419998,14612800
2016-04-22,118.709999,119.019997,117.279999,117.889999,10047000
2016-04-25,118.139999,118.709999,118.110001,118.230003,4369400
2016-04-26,118.790001,118.889999,118.449997,118.699997,9906800
2016-04-27,118.970001,119.699997,118.43,119.040001,7976400
2016-04-28,119.919998,121.419998,119.730003,121.290001,15133600
2016-04-29,122.43,123.93,122.339996,123.650002,19043900
2016-05-02,123.779999,123.959999,123.050003,123.239998,12137500
2016-05-03,123.730003,123.82,122.510002,122.959999,9063600
2016-05-04,122.849998,123.230003,121.510002,122.209999,9398200
2016-05-05,122.629997,122.730003,121.25,122.07,8846900
2016-05-06,122.830002,123.809998,122.589996,123.18,11366800
2016-05-09,121.199997,121.290001,120.589996,120.650002,9236200
2016-05-10,120.739998,121.379997,120.080002,120.980003,9845000
2016-05-11,121.849998,122.160004,121.379997,122.120003,7590100
2016-05-12,122.019997,122.389999,121,121.160004,7447100
2016-05-13,121.089996,121.860001,120.660004,121.709999,7672800
2016-05-16,122.93,122.970001,121.379997,121.800003,7103000
2016-05-17,121.580002,122.519997,121.480003,122.220001,8619800
2016-05-18,121.220001,121.919998,119.879997,120.099998,13381700
2016-05-19,119,119.980003,118.919998,119.870003,14339700
2016-05-20,120.190002,120.32,119.309998,119.709999,10379400
2016-05-23,118.860001,119.599998,118.75,119.370003,8628200
2016-05-24,118.169998,118.230003,117.25,117.300003,12772000
2016-05-25,116.589996,117.059998,116.32,116.980003,10487300
2016-05-26,117.57,117.629997,116.389999,116.580002,5893500
2016-05-27,116.269997,116.360001,115.290001,115.620003,8686700
2016-05-31,115.760002,116.400002,115.5,116.059998,8187600
2016-06-01,115.970001,116.139999,115.199997,115.940002,8399600
2016-06-02,115.779999,115.970001,115.580002,115.669998,4591600
2016-06-03,118.25,118.889999,118.230003,118.879997,14605100
2016-06-06,118.889999,119.169998,118.459999,118.919998,9887900
2016-06-07,118.5,119.019997,118.410004,118.82,4602900
2016-06-08,120.300003,120.779999,120.230003,120.580002,11661700
2016-06-09,120.610001,121.480003,120.550003,121.25,12174000
2016-06-10,121.550003,122.099998,121.18,121.739998,13940000
2016-06-13,122.800003,122.830002,122.029999,122.639999,12594200
2016-06-14,123,123.059998,122.300003,122.769997,11651700
2016-06-15,122.519997,123.870003,122.379997,123.68,15053000
2016-06-16,125.169998,125.669998,122.230003,122.379997,26635000
2016-06-17,123.260002,124.099998,122.690002,123.949997,15573800
2016-06-20,122.260002,123.330002,122.129997,123.209999,11866200
2016-06-21,121.650002,121.860001,120.769997,120.839996,14585600
2016-06-22,120.830002,121.25,120.68,120.900002,7861000
2016-06-23,120.489998,121.029999,120.059998,120.110001,10704900
2016-06-24,126.620003,126.82,125,126,35782900
2016-06-27,126.440002,127.050003,125.830002,126.68,21228800
2016-06-28,125.559998,126.019997,125.059998,125.32,16001500
2016-06-29,125.910004,126.809998,125.699997,125.839996,12218400
2016-06-30,125.949997,126.519997,125.5,126.470001,15981600
2016-07-01,127.660004,128.419998,127.440002,128.410004,14940700
2016-07-05,128.800003,129.589996,128.169998,129.470001,19026200
2016-07-06,130.5,131.149994,129.820007,130.229996,17376700
2016-07-07,129.820007,130.119995,128.979996,129.740005,16508500
2016-07-08,129.850006,130.520004,128.970001,130.520004,17634200
2016-07-11,129.490005,129.899994,129.160004,129.289993,10855600
2016-07-12,128.520004,128.539993,126.989998,127.150002,26459600
2016-07-13,128,128.429993,127.610001,128.320007,7377700
2016-07-14,126.309998,127.370003,126.029999,127.330002,12132400
2016-07-15,126.379997,127.190002,126.330002,126.839996,13892100
2016-07-18,127.019997,127.5,126.629997,127.040001,8489700
2016-07-19,126.949997,127.349998,126.82,127.209999,5170700
2016-07-20,125.5,126.120003,125.309998,125.389999,11777700
2016-07-21,125.660004,127.370003,125.599998,127.300003,9399200
2016-07-22,126.43,126.519997,126.010002,126.349998,7716000
2016-07-25,125.529999,126.209999,125.110001,125.470001,13139400
2016-07-26,126.089996,126.139999,125.75,126,7613200
2016-07-27,126.790001,128.119995,126.040001,128.029999,17066400
2016-07-28,128.089996,128.199997,127.209999,127.660004,9261800
2016-07-29,128.419998,129.410004,127.879997,128.979996,13708200
2016-08-01,128.570007,129.339996,128.559998,129.220001,7109900
2016-08-02,130.039993,130.550003,129.940002,130.270004,7652800
2016-08-03,129.949997,129.960007,129.270004,129.649994,5010700
2016-08-04,130.009995,130.279999,129.820007,129.869995,4908100
2016-08-05,128.460007,128.550003,127.389999,127.550003,16205100
2016-08-08,127.290001,127.699997,127.269997,127.440002,6773800
2016-08-09,127.940002,128.139999,127.75,127.959999,7500400
2016-08-10,129.119995,129.199997,128.149994,128.559998,6196200
2016-08-11,128.610001,129.190002,127.480003,127.669998,9763800
2016-08-12,127.669998,129.259995,127.199997,127.400002,15395800
2016-08-15,127.620003,128.25,127.599998,127.839996,4530800
2016-08-16,128.119995,129.039993,128,128.470001,8678100
2016-08-17,128.169998,128.990005,127.459999,128.5,12034800
2016-08-18,128.889999,129.169998,128.580002,129.110001,9500600
2016-08-19,128.080002,128.669998,127.860001,127.970001,10660100
2016-08-22,127.629997,127.919998,127.449997,127.779999,8627200
2016-08-23,128.139999,128.220001,127.610001,127.760002,9038500
2016-08-24,126.919998,126.970001,126.300003,126.339996,13539700
2016-08-25,125.980003,126.309998,125.959999,126.230003,5926300
2016-08-26,126.879997,128.110001,125.82,126.050003,17967700
2016-08-29,126,126.480003,125.93,126.300003,5562400
2016-08-30,125.730003,125.949997,124.879997,125.029999,9877000
2016-08-31,124.730003,125.110001,124.639999,124.779999,13324100
2016-09-01,124.669998,125.510002,124.550003,125.290001,12877700
2016-09-02,126.290001,126.57,125.580002,126.57,11318600
2016-09-06,127.400002,129.080002,127.269997,128.710007,15115300
2016-09-07,128.789993,128.860001,128.119995,128.270004,8859800
2016-09-08,128.160004,128.520004,127.400002,127.589996,10561800
2016-09-09,127.239998,127.510002,126.699997,126.75,12485600
2016-09-12,126.309998,126.919998,125.970001,126.589996,11140300
2016-09-13,126.470001,126.599998,125.529999,125.75,8866400
2016-09-14,126.099998,126.540001,126.029999,126.18,5820700
2016-09-15,125.730003,126.099998,124.910004,125.370003,12790400
2016-09-16,124.809998,125.25,124.669998,125.059998,18995100
2016-09-19,125.610001,125.620003,125.25,125.32,4959600
2016-09-20,125.309998,125.589996,125.169998,125.440002,5672000
2016-09-21,126.330002,127.419998,125.959999,127.269997,13646400
2016-09-22,127.57,128.199997,127.5,127.57,15188000
2016-09-23,127.599998,127.860001,127.43,127.650002,7702300
2016-09-26,127.959999,128.039993,127.419998,127.550003,5842700
2016-09-27,126.860001,126.900002,126.339996,126.620003,6220700
2016-09-28,126.25,126.400002,125.730003,126.220001,6757700
2016-09-29,125.839996,126.339996,125.540001,126.07,7448400
2016-09-30,126.519997,126.550003,125.239998,125.639999,11204300
2016-10-03,125.32,125.459999,124.900002,125.32,9044100
2016-10-04,123.160004,123.18,120.860001,120.970001,24372700
2016-10-05,121.330002,121.589996,120.400002,120.779999,14718100
2016-10-06,119.690002,119.980003,119.239998,119.660004,17917700
2016-10-07,120.489998,120.580002,118.419998,119.739998,17907300
2016-10-10,119.739998,120.419998,119.739998,120.160004,4514400
2016-10-11,119.919998,120.160004,119.529999,119.550003,6065300
2016-10-12,119.720001,120.07,119.290001,119.739998,4848600
2016-10-13,120,120.419998,119.800003,120.029999,7184600
2016-10-14,119.370003,120.160004,119.290001,119.360001,6577300
2016-10-17,119.699997,119.919998,119.580002,119.68,4777900
2016-10-18,120.080002,120.639999,119.82,120.419998,4919700
2016-10-19,121.129997,121.459999,120.889999,121.110001,6019800
2016-10-20,121.389999,121.589996,120.629997,120.739998,6496700
2016-10-21,120.900002,120.93,120.550003,120.830002,6707800
2016-10-24,121.279999,121.300003,120.160004,120.559998,5481100
2016-10-25,120.889999,121.760002,120.860001,121.470001,6141100
2016-10-26,121.370003,121.529999,120.610001,120.790001,3905900
2016-10-27,121.110001,121.18,120.75,121.010002,4336000
2016-10-28,121.199997,122.480003,120.809998,121.580002,11639900
2016-10-31,121.510002,122,121.230003,121.940002,7722100
2016-11-01,122.800003,123.209999,122.57,122.730003,13384300
2016-11-02,123.760002,124.760002,123.559998,123.639999,15692400
2016-11-03,123.360001,124.330002,123.349998,124.300003,10093100
2016-11-04,124.400002,124.540001,124.040001,124.389999,8594600
2016-11-07,122.660004,122.709999,121.879997,122.150002,10015000
2016-11-08,122.120003,123.089996,121.360001,121.639999,9480600
2016-11-09,124.300003,124.349998,121.110001,121.559998,18236500
2016-11-10,121.519997,121.540001,119.379997,119.75,22268000
2016-11-11,119.650002,119.690002,116.230003,117.099998,20381800
2016-11-14,116.120003,117.139999,115.489998,116.110001,20729400
2016-11-15,116.459999,117.239998,116.290001,117.120003,9348600
2016-11-16,117.269997,117.269997,116.580002,116.769997,5486100
2016-11-17,116.910004,117.220001,115.440002,116.169998,10342300
2016-11-18,115.519997,115.769997,114.959999,115.150002,10444300
2016-11-21,115.720001,115.940002,115.290001,115.580002,6654200
2016-11-22,115.720001,115.790001,114.980003,115.540001,6391900
2016-11-23,113.870003,113.879997,112.650002,113.25,20982100
2016-11-25,113.419998,113.510002,112.349998,112.610001,5345900
2016-11-28,113.230003,113.839996,112.769997,113.800003,5655400
2016-11-29,112.760002,113.480003,112.690002,113.269997,7438600
2016-11-30,112.690002,112.790001,111.5,111.75,10925500
2016-12-01,111.110001,111.989998,110.629997,111.540001,10237000
2016-12-02,111.889999,112.32,111.779999,112.139999,7416500
2016-12-05,111.150002,112.110001,110.309998,111.540001,10187900
2016-12-06,111.690002,112.029999,111.190002,111.43,5533700
2016-12-07,112.129997,112.5,111.769997,111.830002,4901800
2016-12-08,111.720001,111.870003,111.459999,111.57,5977800
2016-12-09,111.18,111.25,110.190002,110.400002,10507700
2016-12-12,110.589996,111.110001,110.269997,110.82,6156700
2016-12-13,110.57,110.790001,110.059998,110.449997,7961600
2016-12-14,110.949997,110.980003,108.519997,108.830002,12933600
2016-12-15,107.849998,107.989998,107,107.339996,14427500
2016-12-16,107.949997,108.779999,107.480003,108.050003,10602800
2016-12-19,108.599998,108.879997,108.339996,108.589996,5339100
2016-12-20,107.470001,108,107.290001,107.790001,7321100
2016-12-21,108.25,108.309998,107.68,107.849998,5188700
2016-12-22,107.68,108.099998,107.489998,107.589996,4942800
2016-12-23,107.839996,108.25,107.800003,107.93,5012200
2016-12-27,108.610001,108.669998,108.239998,108.559998,3685500
2016-12-28,108.400002,108.910004,108.290001,108.860001,5091200
2016-12-29,109.230003,110.529999,109.160004,110.290001,7563900
2016-12-30,110.379997,110.620003,109.529999,109.610001,8873700
2017-01-03,109.620003,111,109.370003,110.470001,7527400
2017-01-04,111.059998,111.220001,110.610001,110.860001,4904100
2017-01-05,112.160004,112.940002,112.07,112.580002,9606800
2017-01-06,111.809998,112.379997,111.57,111.75,7686100
2017-01-09,112.389999,113.040001,112.18,112.669998,5674600
2017-01-10,112.940002,113.449997,112.639999,113.150002,6093400
2017-01-11,112.870003,114.190002,112.169998,113.5,9918700
2017-01-12,114.519997,114.93,113.809998,113.910004,8457300
2017-01-13,113.650002,114.309998,113.190002,114.209999,7261500
2017-01-17,115.889999,115.959999,115.5,115.849998,9142400
2017-01-18,115.739998,115.919998,114.559998,114.870003,6498100
2017-01-19,114.32,114.959999,113.940002,114.769997,6437000
2017-01-20,114.650002,115.760002,114.32,115.050003,12261500
2017-01-23,115.510002,116.169998,115.199997,115.790001,6373100
2017-01-24,115.690002,116.019997,114.940002,115.269997,5798800
2017-01-25,114.139999,114.440002,113.68,114.32,6697500
2017-01-26,113.239998,113.510002,112.830002,113.260002,5390500
2017-01-27,112.93,113.550003,112.809998,113.489998,6706600
2017-01-30,113.610001,114.300003,113.540001,113.970001,7687800
2017-01-31,115.269997,115.82,115.18,115.550003,10421900
2017-02-01,114.660004,115.449997,114.139999,115.199997,6932900
2017-02-02,116.260002,116.57,115.629997,115.839996,7189500
2017-02-03,115.730003,116.370003,115.709999,116.129997,9455500
2017-02-06,117.07,117.739998,116.739998,117.699997,8547800
2017-02-07,117.309998,117.739998,117.199997,117.459999,8621000
2017-02-08,118.089996,118.589996,117.809998,118.190002,9633400
2017-02-09,118.190002,118.580002,117.199997,117.290001,8177200
2017-02-10,116.68,117.860001,116.669998,117.599998,9072100
2017-02-13,116.730003,116.949997,116.150002,116.800003,7354900
2017-02-14,117.510002,117.559998,116.379997,116.93,6927800
2017-02-15,116.330002,117.480003,116.25,117.449997,7088400
2017-02-16,117.93,118.349998,117.830002,118.080002,6378700
2017-02-17,118.190002,118.400002,117.620003,117.68,7338100
2017-02-21,117.040001,118,116.769997,117.75,6166900
2017-02-22,117.860001,118.019997,117.239998,117.910004,6057200
2017-02-23,118.760002,119.160004,118.68,118.940002,7523300
2017-02-24,119.739998,119.879997,119.25,119.699997,9809000
2017-02-27,119.730003,120.400002,119.120003,119.120003,9263500
2017-02-28,119.709999,119.839996,118.82,119.230003,8727800
2017-03-01,117.980003,119.120003,117.949997,119.059998,8679600
2017-03-02,117.760002,118.339996,117.230003,117.580002,10986300
