,dates,headline,section_name,abstract
4,2016-04-02T21:49:57+0000,E.U. Suspects Russian Agenda in Migrants’ Shifting Arctic Route,World,"The flow of refugees and migrants on the Arctic route through Russia is tiny, compared with other routes. But it has added anxiety, not to mention intrigue, to a crisis that is tearing the European Union apart."
5,2017-10-26T00:20:33+0000,Bomb Wounds Ukrainian Politician as Assassination Plots Mount,World,"The lawmaker was known for pugnacious stands on the war in eastern Ukraine and heated attacks on Russia. His bodyguard was killed, and a commentator was wounded."
6,2017-03-01T13:04:49+0000,1892: A Bold Bank Robber in London,World,"A bank robber, rumored to be an American, was taken into custody following his attempt to rob the London and Westminster Bank."
7,2016-06-10T20:32:16+0000,"At the Birthplace of a Graft Scandal, Brazil’s Crisis Is on Full Display",World,“Operation Car Wash” has shaken Brazil’s elite and fueled anger among the lower classes about epic and systemic corruption.
8,2017-07-12T23:49:07+0000,9 Charged in Fatal Beating of American in Greece,World,"Bakari Henderson, 22, was attacked Friday on the Greek island of Zakynthos in an area renowned for rowdy, alcohol-fueled antics of young tourists."
9,2016-11-28T21:13:40+0000,China Takes a Chain Saw to a Center of Tibetan Buddhism,World,"In Larung Gar, the world’s largest Buddhist institute, demolition teams are cutting through an extraordinary vista of hand-built red dwellings."
0,2017-06-04T01:49:51+0000,How the Attacks in London Unfolded,World,Three attackers drove a white van into pedestrians on London Bridge on Saturday night before stabbing people at nearby Borough Market.
1,2016-05-30T17:08:27+0000,"Beijing’s Electric Bikes, the Wheels of E-Commerce, Face Traffic Backlash",World,"On the congested roads of China’s capital, a conflict is playing out between increasing numbers of both car drivers and couriers on electric vehicles."
2,2016-04-17T03:08:18+0000,Ecuador Earthquake Kills at Least 77,World,"The capital city of Quito, more than 100 miles from the quake’s epicenter, felt tremors for nearly 40 seconds, sending residents fleeing into the streets."
3,2016-11-05T16:22:28+0000,Cautious Optimism Over Efforts to Combat ISIS in Baghdad,World,"A series of new security measures implemented after a car bombing killed more than 300 in July have been largely successful, though fears of attacks remain."
4,2016-12-28T14:39:50+0000,"Near Mexico City, Cable Car Lets Commuters Glide Over Traffic",World,"The Mexicable, a new seven-stop route, allows thousands of residents to get to work or school in brightly colored pods."
5,2016-11-15T20:34:57+0000,A Reporter Retraces His Steps Through Trump Country,World,"Since July, Declan Walsh has been applying the perspective of a New York Times foreign correspondent to the U.S. election. This is his final report."
6,2017-07-02T16:28:58+0000,French Energy Giant to Invest $1 Billion on Iran Gas Field,World,The firm is the first Western energy company to invest in a large infrastructure project in Iran since the nuclear deal with Tehran was agreed to in 2015.
7,2016-07-10T23:20:08+0000,Berlin Protests in Support of Squatters Turn Violent,World,"A demonstration on Saturday swelled to 3,500 people, and some threw rocks and bottles at police officers, who responded with tear gas and billy clubs."
8,2016-02-26T19:34:05+0000,Shabab Militants Claim Deadly Attack on Hotel in Somalia,World,"At least 10 people were killed and dozens were wounded in an attack on a hotel and public garden in Mogadishu. Security forces managed to stop militants from storming the building, officials said."
9,2016-11-15T19:17:49+0000,"As a Noxious Smog Descends, Tehran Tries to Ignore It",World,"A winter-long miasma of smoke and dust is the new normal in Tehran and many other cities, so much so that fatalistic Iranians simply pretend that the sky is blue and the air is clean."
0,2017-03-07T20:01:40+0000,"Before Elections, Dutch Fear Russian Meddling, but Also U.S. Cash",World,"American conservative activists are supporting Europe’s far-right figures like Geert Wilders, who are campaigning against the European Union."
1,2017-05-07T16:23:19+0000,How France Voted,World,Detailed maps of the French presidential election show how Emmanuel Macron decisively beat right-wing nationalist Marine Le Pen.
2,2017-05-09T14:11:33+0000,11 Children Are Killed in Bus Crash in China,World,"An international school in Weihai had rented the bus, officials said, and most of the victims were thought to be South Korean. The driver also died."
3,2016-09-04T16:55:13+0000,1916: Tristan Da Cunha to Receive Mail,World,From the archives of the International Herald Tribune: The British inhabitants of a remote island in the South Atlantic were looking forward to their first shipment of messages and supplies from their homeland for a decade in September 1916.
4,2017-10-25T15:26:44+0000,"‘Matilda,’ Heretical to Some in Russia, Mostly Elicits Giggles",World,"As its official release nears, the movie about an affair between Russia’s last czar and a ballerina drew further protests from Orthodox Christians."
5,2017-03-18T09:48:48+0000,Gunman Is Killed in Orly Airport in France After Attacking a Soldier,World,"The attack, which the authorities were treating as a possible act of terrorism, prompted a partial evacuation and security sweep of the airport and briefly halted flights."
6,2017-06-20T15:12:13+0000,Killing of 8 Afghan Guards Shows Bitter Change at Bagram,World,"Jobs at the sprawling American military base were once highly coveted. No longer, as a Taliban attack on off-duty staff late on Monday highlighted."
7,2016-04-12T09:00:05+0000,Chinese Scions’ Song: My Daddy’s Rich and My Lamborghini’s Good-Looking,World,"Many wealthy Chinese are moving their families and riches to Western cities like Vancouver, where their children show off cars and diamond-encrusted watches."
8,2017-10-07T16:58:37+0000,Car Crashes Into Pedestrians in London,World,"The London police detained a driver on Saturday after his car injured several pedestrians near the Natural History Museum. The crash, police said, appeared to be a “road traffic collision” and not terrorism."
9,2016-04-13T12:57:27+0000,Iranian Parliament Cancels Cash Subsidies to 24 Million People,World,"Analysts said the action was a stick in the eye for President Hassan Rouhani, forcing him to figure out how to put the unpopular measure into effect."
0,2016-09-09T16:33:06+0000,15 Hours Hanging Over the Alps,World,"All 110 passengers trapped in high-altitude cable cars in the French Alps have been rescued, including some who spent the night suspended over Mont Blanc."
1,2017-05-23T08:50:02+0000,The Car Spins. Tires Squeal. She Relaxes.,World,Stacey Lee May is one of South Africa’s first female professional car spinners. Get behind the wheel with her in this 360 video.
2,2017-04-24T18:49:57+0000,"After French Vote, Mainstream Europe Breathes a Sigh of Relief",World,"Far-right populism has not fully crystallized electorally in Europe, though the issues that have animated the movements are not going anywhere."
3,2017-03-23T22:23:30+0000,"London Attack Echoes, Faintly, in a Europe Anxious but Inured",World,"With France, Germany and possibly Italy going to the polls, analysts have long wondered whether an act of terrorism could jolt electoral dynamics."
4,2017-06-25T18:42:33+0000,7 Die in India After Falling Tree Sends Gondola Cars Plummeting,World,"A high-level inquiry will examine why the gondola in Gulmarg, a noted tourist attraction in northern India, had not been closed because of high wind."
5,2016-07-28T13:30:27+0000,Want to Drive in Beijing? Good Luck in the License Plate Lottery,World,The city restricts local plates through an online registry intended to help improve air quality and ease traffic congestion.
6,2016-01-18T05:35:21+0000,Charges Against Chinese Rights Lawyers Draw Foreign Criticism,World,"In a letter, the presidents of foreign bar associations and lawyers call the subversion charges part of an “unprecedented crackdown” on Chinese rights defenders."
7,2016-10-09T14:55:19+0000,Car Bomb in Turkey Leaves 18 Dead,World,"Kurdish militants detonated a car bomb outside a military checkpoint in southeastern Turkey on Sunday, killing 10 soldiers and eight civilians, the prime minister said."
8,2016-11-08T16:47:25+0000,"Toblerone Alters Shape of 2 Chocolate Bars, and Fans Are Outraged",World,"The maker of the Swiss chocolate has shrunk and reconfigured two milk-chocolate versions, with narrower triangles and a wider gap between peaks."
9,2016-09-06T14:11:22+0000,Valls critique un article du New York Times donnant la parole aux musulmanes,World,"Le premier ministre décrit le recueil de témoignages, dans lequel des femmes se disent victimes de discrimination, comme donnant une image insupportable, car fausse, de la France."
0,2016-05-11T12:59:58+0000,Aftermath of Baghdad Car Bomb,World,Dozens of people were killed by a car bomb in a crowded food market in the Sadr City section of Baghdad on Wednesday.
1,2017-05-22T20:47:52+0000,Kenya’s Struggling Uber Drivers Fear a New Competitor: Uber,World,"Drivers say that Uber’s plans to start a discounted service in Nairobi, the capital, will eat further into their already meager earnings."
2,2016-12-17T16:45:02+0000,Car Bomb Kills 13 in Turkey,World,"A car bomb in the Turkish city of Kayseri targeted soldiers who were on leave, killing 13 who were traveling by bus on Saturday."
3,2017-04-06T17:47:16+0000,Somalia’s President Declares War on Shabab Militants,World,"The country’s newly elected leader, Mohamed Abdullahi Mohamed, offered an amnesty to any militants who surrendered within 60 days."
4,2017-02-20T16:25:03+0000,Syria Bombing Kills 4 Russians,World,"The servicemen, identified by the Defense Ministry as military advisers, were accompanying a Syrian Army convoy near the Tiyas air base to Homs."
5,2017-01-20T13:30:14+0000,Car Plows Into Crowd in Melbourne,World,"A driver rammed into pedestrians, killing four, in a busy shopping area of the Australian city as he fled the police after stabbing his brother, officials said."
6,2016-05-23T13:30:24+0000,"A Window Into the West Bank’s ‘Wildest, Most Violent’ Areas",World,"A documentary by the Israeli-American filmmaker Shimon Dotan, “The Settlers,” shown in Israel for the first time on Monday, examines a fringe group known as the “hilltop youth.”"
7,2016-03-15T18:45:23+0000,"Blast Kills Driver of Car in Berlin, Police Say",World,"The police linked the explosion, which killed a Turkish man, to organized crime, and prosecutors said there was no connection to terrorism."
8,2017-09-11T03:45:29+0000,Need to Catch Up on the German Election? Here’s a Guide,World,"With the vote on Sunday, read New York Times coverage to learn more about the election and the issues that have been roiling Germany and Europe."
9,2016-01-04T15:04:12+0000,Denmark Steps Up Border Controls,World,"The Danish prime minister, Lars Lokke Rasmussen, announced increased vigilance at the border with Germany on Monday, hours after Sweden started checking train passengers arriving from Denmark."
0,2016-11-24T00:46:38+0000,"Jared Kushner, Cast as Potential Player on Israel, Is Little Known There",World,"President-elect Donald J. Trump said this week that Mr. Kushner, his son-in-law, could play a key, if undefined, role in Middle East peace efforts."
1,2017-04-25T09:15:09+0000,Western Populism May Be Entering an Awkward Adolescence,World,"Populism has been growing since the 1960s, and research suggests it’s not slowing down. Four recent elections show how this dynamic can play out."
2,2016-07-20T13:50:25+0000,Journalist Killed by Car Bomb in Ukraine,World,"Pavel G. Sheremet, 44, who had worked for Russian state television before moving to Ukraine to host a radio news program, was killed in a car bombing in Kiev on Wednesday."
3,2017-01-11T09:45:26+0000,Traveling Through the Sky in Bolivia,World,"The Teleférico in La Paz is one of the longest aerial cable car systems in the world. It transports 60,000 passengers on average each day."
4,2016-05-25T14:25:38+0000,Sinkhole Swallows Cars in Florence,World,"A spokeswoman for the Florence mayor's office described the scene after a pipe burst beneath a road alongside the Arno River in Florence, Italy, early on Wednesday, near the famous Ponte Vecchio."
5,2017-05-12T08:50:03+0000,Where It’s Made: A Ford Car in China,World,"Step inside the Ford factory in Hangzhou and get a 360 view of one of China’s most automated factories, where 650 robots work alongside humans."
6,2016-01-13T17:41:08+0000,Denmark Moves to Make Refugees Hand Over Valuables,World,"Under a proposed law, asylum seekers who arrive with more than about $1,450 in cash would have to give up belongings like gold and jewelry to finance their stay."
7,2017-01-20T05:01:59+0000,"Driver in Melbourne, Fleeing Police After Stabbing, Kills 4 Pedestrians",World,The police said a man with an “extensive family violence history” deliberately plowed into pedestrians in a shopping area. Children were among the dead and injured.
8,2017-08-22T09:22:37+0000,Crown Prince of Denmark Turned Away From Australian Bar for Lack of ID,World,The episode has drawn attention to a new state law that has angered bar owners and patrons by requiring that identification cards be scanned to gain entry.
9,2017-05-17T17:04:01+0000,Austrian Parliament Bans Full Facial Veils in Public,World,"Anyone who wears a full-face veil, such as a burqa or a niqab, in a public place faces a fine of 150 euros, or about $167."
0,2016-09-26T13:12:57+0000,Iran’s Supreme Leader Advises Ahmadinejad Not to Run for President,World,"Ayatollah Ali Khamenei said the former president, known in the West for denying the Holocaust and for threats against Israel, should not be a candidate in May."
1,2017-07-26T13:03:14+0000,Britain to Ban New Diesel and Gas Cars by 2040,World,"The move, which follows similar announcements by France, India and Norway, is the latest part of a growing push toward the use of electric vehicles."
2,2017-07-26T14:06:29+0000,Britain to Ban New Diesel and Gas Cars by 2040,World,"The ban follows similar announcements by France, India and Norway, and is the latest move in a growing push toward the use of electric vehicles."
3,2017-10-20T08:56:20+0000,Australia Mourns the End of Its Car Manufacturing Industry,World,"On Friday, Holden employees bid farewell to Australia’s last car factory, wondering if the government could have done more to save it."
4,2017-08-26T14:38:56+0000,"Man With 4-Foot Sword Shouted ‘Allahu Akbar’ Outside Buckingham Palace, Police Say",World,The authorities in London said the 26-year-old had driven his car at a police van and tried to pull out the weapon before being subdued with tear-gas spray.
5,2017-10-17T13:46:47+0000,Catalan Leaders Accuse Madrid of Killing Chance of Talks,World,The regional government said hopes of dialogue had been “dynamited” after a judge ordered the arrest of two leaders of the independence movement.
6,2016-02-17T18:24:46+0000,A Deadly Car Bomb in Turkey's Capital,World,"An explosion near government buildings in Ankara, Turkey, killed dozens of people."
7,2017-08-18T01:16:35+0000,"As Vehicle Attacks Rise, an Ordinary Object Becomes an Instrument of Fear",World,A sense of menace becomes part of daily urban life if anything — even something as ubiquitous as a van — can be a weapon.
8,2016-01-19T01:54:20+0000,British Have a Go at Trump but Shy Away From a Ban,World,"Even as lawmakers condemned Mr. Trump during a three-hour debate in Parliament, they appeared to back away from the idea of barring him from entering the country. "
9,2017-01-11T18:45:21+0000,Norway Becomes First Country to Start Switching Off FM Radio,World,"The country began turning off FM broadcasting on Wednesday, a move to digital that has some people worried about the consequences."
0,2017-02-27T23:30:32+0000,U.N. Human Rights Experts Unite to Condemn China Over Expulsions of Tibetans,World,A half-dozen experts have banded together to condemn China for the expulsions of monks and nuns from major religious enclaves in a Tibetan region.
1,2017-03-05T11:12:15+0000,Officials in U.S. and India Condemn Shooting of Sikh Man in Washington State,World,A U.S. citizen of Indian origin was shot in the arm while in his driveway by a man who the victim said told him to “go back to your own country.”
2,2016-07-12T11:36:01+0000,Train Crash in Italy Leaves at Least 25 Dead and Dozens Injured,World,"The crash occurred around 11:30 a.m. in an olive grove between Andria and Ruvo di Puglia, in the southern region of Puglia."
3,2016-03-14T18:40:50+0000,Far-Right Party Emerges in Germany,World,"Germans discussed how the rise of Alternative for Germany, a far-right party opposed to Chancellor Angela Merkel's policy on allowing entry for migrants, reflected differing views in their country."
4,2016-04-27T14:33:34+0000,Book Debate Raises Questions of Self-Censorship by Foreign Groups in China,World,The dispute stems from a rejection by the American Bar Association of a potentially incendiary book being written by a Chinese human rights lawyer.
5,2016-05-23T10:07:30+0000,Have You Voted for a Far-Right Party in Europe? Share Your Thoughts,World,The Times is collecting the personal experiences of voters who have backed those groups. Whom did you support? What motivated you?
6,2017-05-16T18:57:05+0000,A Canadian Town Wanted a Transit System. It Hired Uber.,World,"Innisfil, Ontario, inaugurated what Uber says is a first: a deal with a town to provide subsidized transportation."
7,2017-09-26T13:28:23+0000,What the Far Right’s Rise May Mean for Germany’s Future,World,Lessons from a year of covering right-wing populism.
8,2017-01-01T00:48:48+0000,Istanbul Nightclub Attack,World,"A gunman opened fire inside a packed Istanbul nightclub shortly after midnight on New Year’s Day, killing dozens and wounding dozens more, Turkish officials said."
9,2017-07-02T09:37:07+0000,Damascus Car Bomb Explosions Kill 21,World,"There was no immediate claim of responsibility for the Syria bombings, but militants linked to ISIS and Al Qaeda have claimed past attacks."
0,2016-09-08T21:24:10+0000,Mystery Surrounds Car With Gas Containers Found in Paris Near Notre Dame,World,"The car did not contain detonators, but the police have arrested four people — all suspected of being Islamist extremists — in connection with the case."
1,2016-12-09T23:09:04+0000,"Paris Imposes Measures to Fight Pollution, With Mixed Results",World,"The authorities say a thick layer of haze over the city is the result of car exhaust, wood-burning furnaces and a layer of warm, stagnant air."
2,2017-10-15T12:30:43+0000,"Faded Yukon Gold Rush Town, Population 20, Mines Its Weirdness",World,"Prospectors, prostitutes and bootleggers have come and gone. There’s no cellphone service and no police. But there are two bars, whose owners haven’t been on speaking terms for over a decade."
3,2017-07-24T19:55:44+0000,Man Assaults Workers With Chain Saw at Swiss Insurance Firm,World,The Swiss police were searching for the suspect in an attack on an office in the city of Schaffhausen. Five people were injured.
4,2016-07-12T16:17:41+0000,"Turkey Makes Overtures to Minorities, but Old Enmities Linger",World,"The government denies the Armenian genocide and threatens to punish countries that recognize it, but there are signs that history may be getting its due."
5,2017-05-27T08:58:13+0000,Taliban Car Bomb Targeting Elite Afghan Force Kills at Least 12,World,Some officials put the death toll as high as 18 after the explosion in a crowded bazaar.
6,2016-01-08T22:29:46+0000,French Proposal to Strip Citizenship Over Terrorism Sets Off Alarms,World,"Critics say that the change, which would apply to dual citizens and is backed by a Socialist government tiptoeing to the right, would be un-French."
7,2016-03-09T21:41:35+0000,Far-Right Outlook on Migrants in Germany,World,"Frauke Petry, a leader of the right-wing party Alternative for Germany, said that the situation with asylum-seekers in the country was causing “huge problems.”"
8,2017-04-04T18:51:34+0000,"As Trump Meets Xi at Mar-a-Lago, There’s a ‘Wild Card’",World,Among the membership rolls of the Mar-a-Lago resort is a Chinese magnate who is a frequent critic of Beijing. It could make for an awkward topic as President Trump hosts President Xi Jinping there.
9,2016-01-10T19:11:16+0000,"An Uncertain New Chapter in Sinaloa, Home State of ‘El Chapo’",World,"To many residents in Sinaloa, where Joaquín Guzmán Loera was captured, he was and remains El Señor (the Lord), a mythical figure who inspires as much respect as fear."
0,2017-10-04T18:16:40+0000,Catalonia’s Leader Seeks Talks in Standoff With Spain,World,Carles Puigdemont said that he wanted a negotiated settlement to Catalonia’s dispute with the central government after the region’s independence referendum.
1,2017-08-09T08:07:48+0000,"Car Slams Into Soldiers in Paris Suburb, Injuring Six",World,The soldiers were wounded when a BMW hit them in Levallois-Perret. Some question whether the presence of the soldiers makes them a target.
2,2016-03-21T10:41:11+0000,Belgian Police Name Man Suspected of Being Salah Abdeslam’s Accomplice,World,"Najim Laachraoui was with Mr. Abdeslam, who is charged with terrorist murder over the Paris attacks, as they passed between Hungary and Austria in September."
3,2017-01-02T17:20:02+0000,Turkey Buries Its Dead,World,"A day after the shooting at a nightclub in Istanbul that left 39 dead and dozens wounded, families and friends of victims gathered to bury their loved ones and console each other on Monday."
4,2017-01-25T20:14:13+0000,A Bloody Reminder for Somalia: Chaos Is Never Far Away,World,A New York Times reporter made his first trip to Mogadishu in years. He was impressed by the progress. Then the bombs went off.
5,2016-06-29T00:28:18+0000,Wave of Terror Attacks in Turkey Continue at a Steady Pace,World,An explosion near a courthouse in Izmir was the latest in a series of deadly attacks in Turkey.
6,2016-09-09T19:45:11+0000,Arrests Made in France Over Suspicious Car,World,Interior Minister Bernard Cazeneuve of France said three women had been arrested in connection with a suspicious car filled with gas cylinders found near Notre Dame Cathedral in Paris.
7,2016-06-22T14:23:35+0000,1891: Social Life in the Capital,World,From the archives of the International Herald Tribune: Washington’s society queens having a lively time of it in June 1891.
8,2017-02-09T00:17:03+0000,"Assassins Are Killing Ukraine’s Rebel Chiefs, but on Whose Orders?",World,"Kiev and Moscow have denied any role in the latest separatist death, of Mikhail Tolstykh, or in previous killings of rebel leaders away from the front lines."
9,2016-12-17T10:56:15+0000,We Were There: Reports From Our Far-Flung Correspondents in 2016,World,Times journalists reported from more than 150 countries over the last year.
0,2016-01-08T16:17:37+0000,Suspect in Tel Aviv Rampage Is Killed in a Shootout With Police,World,"The man suspected of killing three Israelis a week ago in a shooting rampage died on Friday in a shootout with the police in northern Israel, officials said."
1,2017-04-05T18:39:53+0000,"When Xi Jinping Visits Trump at Mar-a-Lago, ‘Nothing Involving Golf Clubs’",World,"The Chinese Communist Party traditionally holds golf, which Mao once called a “sport for millionaires,” in high contempt."
2,2016-09-17T21:19:57+0000,"Kremlin Says It Wants a Spotless Election, but Locally It Is Marred",World,"The campaign in Togliatti, long a bastion of opposition to the dominant United Russia Party, illustrates the gap between the promise of fair elections on Sunday and the reality."
3,2017-05-18T19:44:39+0000,"Israeli Fires on Palestinian Protesters in the West Bank, Killing One",World,The Israeli police said the settler had acted in self-defense after a hostile crowd surrounded his car in a West Bank village near Nablus.
4,2017-05-11T21:23:00+0000,Bangladesh Police Go After U.N. Official. The Issue: A Used Car.,World,"The official is the focus of a tax investigation linked to the sale of his car, but the government’s real grudge may be with the United Nations and other international groups."
5,2016-03-28T19:42:53+0000,Disruptions at Brussels Memorial,World,A memorial gathering in Brussels was disrupted Sunday when far-right protesters clashed with those honoring the victims of the March 22 attacks in the city. The police used water cannons to drive back the far-right protesters.
6,2016-03-24T20:53:17+0000,Ibrahim and Khalid el-Bakraoui: From Bank Robbers to Brussels Bombers,World,"The brothers, who were among three suicide bombers who carried out the Brussels attacks on Tuesday, had violent criminal records."
7,2017-01-02T18:14:01+0000,Istanbul Attack Recalled by Survivors,World,An American and a Lebanese man wounded in the ISIS-claimed shooting at a nightclub in Istanbul early on New Year's Day describe the attack that left 39 people dead and scores injured.
8,2016-06-15T15:33:42+0000,1966: U.K. Keeps Troops in Far East,World,"From the archives of the International herald Tribune: In June 1966, the U.K. keeps troops in Far East."
9,2016-10-01T22:46:17+0000,Women’s Emergence as Terrorists in France Points to Shift in ISIS Gender Roles,World,"In some recent cases, women have been at the heart of attack plots, highlighting a possible evolution in the dynamics of gender for some of the Islamic State’s European recruits."
0,2017-01-16T21:42:30+0000,Deadly Shooting at Mexico Music Festival,World,A gunman opened fire in a crowded nightclub during an international musical festival in Playa Del Carmen on the Yucatán Peninsula. Five people were killed.
1,2016-07-07T14:09:05+0000,Denmark’s Tougher Citizenship Test Stumps Even Its Natives,World,"The government, which has been tightening rules on immigration, has made little effort to hide the goal of the exam: to make it significantly harder to become Danish."
2,2016-05-07T00:50:03+0000,"Inside the Fort McMurray Scorch Zone, Signs of Hasty Retreat and Nature’s Cruelty",World,"Times photographer Tyler Hicks walked the streets of Fort McMurray, empty save for crews fighting the remaining flames and hundreds of melted homes."
3,2016-04-19T16:00:29+0000,Germany Cracks Down on Far Right With Arrests and a Trial,World,"A raid in Saxony led to the arrest of five people suspected of attacking refugee shelters, and the trial of an anti-immigrant group leader began."
4,2016-11-08T10:00:33+0000,"In Remote Settlement High on Tibetan Plateau, Buddhist Spirituality Soars",World,Crowded into ramshackle homes on a remote peninsula at the bend of a river is one of the largest communities of nuns in the world.
5,2017-01-01T17:05:10+0000,Seeking the Istanbul Nightclub Gunman,World,"On Sunday, Turkish officials revealed latest information about the attacker who shot scores of people at an Istanbul nightclub on New Year's Eve and remains on the loose, and said police were doing everything to find him."
6,2017-10-26T08:51:57+0000,"To Hold Off the Right, New Dutch Coalition Partly Embraces It",World,"The new government of the Netherlands, one of Europe’s most progressive countries, is taking conservative stances on immigration and national identity."
7,2016-04-08T11:07:35+0000,"In Cambodia, the Ghosts Prefer Dollars",World,"During the recent Qingming holiday, Cambodians burned a fortune in fake cash to honor their dead, but for many, the local currency just wouldn’t do."
8,2017-06-26T14:24:03+0000,A Quest to Save Baby Kangaroos on a Lonely Australian Highway,World,"Kangaroos can end up as roadkill, but sometimes a joey will live when its mother dies. We check out an orphanage that takes in about 100 baby roos a year."
9,2017-01-02T18:27:55+0000,Several German Victims in Istanbul Shooting,World,"German officials confirmed Monday that one German and one Turkish citizen residing in Germany were killed at the shooting at an Istanbul nightclub on New Year's Day, while another three German nationals were wounded."
0,2016-06-24T12:41:34+0000,Cyclists Block Boris Johnson’s Car,World,"Boris Johnson, the former London mayor who helped lead the Leave campaign, was booed and confronted by cyclists who blocked his car on Friday."
1,2016-02-14T15:00:14+0000,1941: U.S. Tells Citizens to Leave Far East,World,From the International Herald Tribune archive: The U.S. advises Americans to leave Asia in 1941.
2,2016-07-21T14:56:22+0000,"Man, on Fire, Tries to Drive Car Into Australian Police Station Garage",World,"The driver, who is in serious condition and has not been identified, was stopped after running his car into a steel door in the Sydney suburb of Merrylands."
3,2017-01-18T13:45:28+0000,Villager and Israeli Police Officer Die in Clash at Bedouin Hamlet,World,"There were conflicting accounts about events in Umm al-Hiran, a Negev village where homes were slated for demolition."
4,2016-08-04T10:57:39+0000,Man Held After London Knife Attack That Killed an American,World,"The police said “mental health issues” appeared to have led to the attack in Russell Square, which also left five people wounded."
5,2017-05-19T23:06:37+0000,What Saudis Get (or Not) in $110 Billion Arms Deal With U.S.,World,"The New York Times reporter Mark Landler details the U.S.'s 10-year, $110 billion weapons deal with the Saudis, and what it means for both sides."
6,2017-09-16T15:41:49+0000,"British Virgin Islands: ‘Knocked Down, but Not Knocked Out’ by Irma",World,"The Times visited tiny Jost Van Dyke, whose 298 residents set up a de facto command center at a bar that has some of the ravaged island’s only working generators."
7,2016-08-16T15:28:00+0000,Where Olympic Athletes Unwind in Rio: The Bin Laden Bar,World,"At the end of a long day competing, many Olympians are finding refreshment a short stroll away at the Bar do Bin Laden, named for the appearance of the long-bearded owner."
8,2017-10-16T12:17:15+0000,Austria’s Rightward Lurch Is Europe’s New Normal,World,"In a challenge to the European Union, hard-right parties are surging by confronting the neoliberal consensus on opening borders to trade and immigration."
9,2017-10-16T10:59:45+0000,Deadly Fires Sweep Portugal and Northern Spain,World,"Forest fires burned across Portugal and northern Spain, fanned by strong winds caused by the remnants of Hurricane Ophelia."
0,2016-12-10T22:36:44+0000,"In Istanbul, 38 Killed in 2 Blasts Possibly Targeting Police Officers",World,"Turkish officials also said 136 people were wounded in the explosions, which occurred outside a soccer stadium and in an adjacent park."
1,2017-04-22T13:59:50+0000,"After ISIS, Smoking Openly to Feel Free",World,Smoking a cigarette was a criminal act that could earn 20 lashes when the Islamic State ruled northern Iraq. Now it’s a sign of freedom.
2,2016-05-26T23:34:38+0000,Thousands of Migrants Rescued Off Libya’s Coast in One Day,World,"About 4,000 people were rescued Thursday, bringing the total number this week to 10,000, as good weather prompted many to risk the journey from North Africa to Italy."
3,2016-07-14T09:00:26+0000,Russia Looks to Populate Its Far East. Wimps Need Not Apply.,World,A determined Cossack’s quest reveals the gap between fantasy and harsh reality in Moscow’s effort to settle a sparsely populated region.
4,2017-03-02T14:30:27+0000,"On Europe’s Far Right, Female Leaders Look to Female Voters",World,"Women are leading, or have recently led, what were once fringe parties — pushing their extremist views to the mainstream with an appeal to women who vote."
5,2017-07-22T18:35:18+0000,"For Ethiopia’s Underemployed Youth, Life Can Center on a Leaf",World,"About half of Ethiopia’s youth are thought to chew khat, a psychotropic leaf. Officials consider such widespread use of the drug, blamed on a lack of work, “a huge problem” for the country’s future."
6,2016-11-09T13:46:26+0000,"Tram Derails in Croydon, Near London, Killing at Least 7",World,"The police said that the driver had been arrested after the deadly accident in Croydon, south of the British capital."
7,2016-01-04T12:29:16+0000,Sweden and Denmark Add Border Checks to Stem Flow of Migrants,World,The moves by the two Scandinavian countries represented another step in the erosion of the ideal of borderless travel across most of the European Union.
8,2016-06-27T19:40:24+0000,"As Migrants Face Abuse, Fear That ‘Brexit’ Has Given License to Xenophobia",World,"Amid reports of attacks and graffiti aimed at Britain’s immigrants, human rights advocates and politicians expressed alarm that the vote had unleashed simmering hatred."
9,2016-09-18T02:08:55+0000,"Syria’s Unraveling Truce: ‘My Children Woke Up, Again, to Explosions’",World,Moments of relief during a cease-fire have not created a sense of security or alleviated the country’s misery.
0,2016-09-18T02:08:55+0000,"Syria’s Unraveling Truce: ‘My Children Woke Up, Again, to Explosions’",World,Moments of relief during a cease-fire have not created a sense of security or alleviated the country’s misery.
1,2017-01-06T02:27:04+0000,"For Mexican Leaders, a Turbulent Start to the New Year",World,"The new turmoil promises to make this year even more difficult for President Enrique Peña Nieto, whose approval ratings have already plunged below 25 percent."
2,2016-10-30T09:00:22+0000,"Fire, Film, Tweet: The Taliban’s New Way of War",World,"Increasingly, the Taliban rely on their front-line fighters not only to strike at the Afghan security forces, but also to record the moment and share it."
3,2016-02-19T20:24:24+0000,Price of Gas Skyrockets in Venezuela (to 38 Cents a Gallon),World,"While the price, about 10 cents per liter, is still far below world rates, for drivers here it is an essential shift from paying basically nothing."
4,2016-07-19T16:59:15+0000,Israeli Parliament Passes Law Enabling Ouster of Legislators,World,The law would allow for the suspension or ouster of legislators accused of racial incitement or supporting armed struggle against Israel. Critics have called it discriminatory.
5,2016-03-13T17:05:16+0000,16 Killed in Terrorist Attack on Resort Hotels in Ivory Coast,World,"The assault in Grand-Bassam, a popular seaside resort, pierced the national calm that has prevailed in recent years. Six terrorists were also reported dead."
6,2017-04-25T22:05:24+0000,Marine Le Pen May Get a Lift From an Unlikely Source: The Far Left,World,"Jean-Luc Mélenchon, the far-left fourth-place finisher in France’s presidential vote, has refused to back Ms. Le Pen’s centrist opponent in the runoff, giving her an opportunity."
